iter	Logloss
0	0.5715821397
1	0.4932721439
2	0.4246680881
3	0.3828671252
4	0.3336702864
5	0.2944987058
6	0.2562359425
7	0.2393773886
8	0.2171119656
9	0.1990956998
10	0.1870503938
11	0.1641853414
12	0.1463708156
13	0.1361921012
14	0.1294913941
15	0.1236223046
16	0.1147843322
17	0.09906782596
18	0.08445130346
19	0.07773442192
20	0.07108571868
21	0.06709754462
22	0.06389711106
23	0.05932498352
24	0.05171201664
25	0.04998406522
26	0.04725063991
27	0.04278611316
28	0.03900460149
29	0.03697017738
30	0.03629029125
31	0.03498200431
32	0.03261465756
33	0.03219123494
34	0.03128887638
35	0.03008534278
36	0.02828584023
37	0.02735094068
38	0.02595388328
39	0.02521881522
40	0.02473235236
41	0.02387438208
42	0.02293510953
43	0.02195209478
44	0.0213046526
45	0.01991698094
46	0.01945503866
47	0.01898873069
48	0.01870058841
49	0.01757120548
50	0.01716799103
51	0.01695660244
52	0.0163546378
53	0.01622013364
54	0.01579960235
55	0.01552168225
56	0.01536035957
57	0.01493887652
58	0.01467049076
59	0.01428023464
60	0.01401827982
61	0.01378894065
62	0.01358371704
63	0.01344921516
64	0.01340726028
65	0.01285486421
66	0.01209371884
67	0.01191809642
68	0.0117069034
69	0.01126254686
70	0.0111068049
71	0.01104374329
72	0.01096479318
73	0.01036487967
74	0.01033062393
75	0.01024957512
76	0.01007399982
77	0.009606556947
78	0.009510582441
79	0.009021747414
80	0.008652110601
81	0.008425073927
82	0.00804075234
83	0.00788649834
84	0.007805917538
85	0.007759665067
86	0.007538684092
87	0.007501888157
88	0.007405855847
89	0.00728971795
90	0.007051202124
91	0.006893131278
92	0.006876059956
93	0.006783579939
94	0.006527476054
95	0.00650647322
96	0.006438310927
97	0.006364405958
98	0.006343201237
99	0.006156119483
